I0402 09:27:22.270631       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"b1504b95-559c-4aea-bab6-034073cfa1f4", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"1997", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
E0402 09:30:17.309379       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
I0402 09:30:17.309470       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"b1504b95-559c-4aea-bab6-034073cfa1f4", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"1997", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
E0402 09:30:47.309599       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
I0402 09:30:47.309676       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"b1504b95-559c-4aea-bab6-034073cfa1f4", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"1997", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
E0402 09:31:17.309902       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
I0402 09:31:17.310019       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"b1504b95-559c-4aea-bab6-034073cfa1f4", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"1997", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
E0402 09:31:47.310016       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
I0402 09:31:47.310181       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"b1504b95-559c-4aea-bab6-034073cfa1f4", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"1997", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
E0402 09:32:17.310304       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
I0402 09:32:17.310407       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"b1504b95-559c-4aea-bab6-034073cfa1f4", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"1997", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
E0402 09:32:47.310377       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
I0402 09:32:47.310469       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"b1504b95-559c-4aea-bab6-034073cfa1f4", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"1997", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
E0402 09:33:17.310825       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
I0402 09:33:17.311022       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"b1504b95-559c-4aea-bab6-034073cfa1f4", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"1997", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
E0402 09:33:47.311061       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
I0402 09:33:47.311182       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"b1504b95-559c-4aea-bab6-034073cfa1f4", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"1997", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
E0402 09:34:17.311095       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
I0402 09:34:17.311224       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"b1504b95-559c-4aea-bab6-034073cfa1f4", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"1997", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
E0402 09:34:47.311286       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
I0402 09:34:47.311399       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"b1504b95-559c-4aea-bab6-034073cfa1f4", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"1997", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
E0402 09:35:17.311538       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
I0402 09:35:17.311694       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"b1504b95-559c-4aea-bab6-034073cfa1f4", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"1997", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
E0402 09:35:47.311832       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
I0402 09:35:47.312032       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"b1504b95-559c-4aea-bab6-034073cfa1f4", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"1997", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
E0402 09:36:17.311930       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
I0402 09:36:17.312085       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"b1504b95-559c-4aea-bab6-034073cfa1f4", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"1997", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
E0402 09:36:47.312055       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
I0402 09:36:47.312160       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"b1504b95-559c-4aea-bab6-034073cfa1f4", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"1997", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
E0402 09:37:17.312282       1 tidb_cluster_control.go:129] tidb cluster acto-namespace/test-cluster is not valid and must be fixed first, aggregated error: spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported
I0402 09:37:17.312406       1 event.go:282] Event(v1.ObjectReference{Kind:"TidbCluster", Namespace:"acto-namespace", Name:"test-cluster", UID:"b1504b95-559c-4aea-bab6-034073cfa1f4", APIVersion:"pingcap.com/v1alpha1", ResourceVersion:"1997", FieldPath:""}): type: 'Warning' reason: 'FailedValidation' spec.tidb.env[0].valueFrom.fieldRef: Invalid value: "": fieldRef is not supported

